Column1;listing.city;listing.neighborhood;p3_summary_title;description_locale;listing.extra_host_languages;listing.star_rating 
3183;berlin;Prenzlauer Berg;LITTLE JEWEL IN TOP BEAUTY SPOT!;en;['en'];50
3184;berlin;Prenzlauer Berg;Central and Quiet in PrenzlauerBerg;en;['en', 'fr', 'it'];45
3185;berlin;Neukölln;Cozy apartment in old Berlin factory;en;[];50
3186;berlin;Tiergarten;HEART OF  BERLIN top zentral U (Phone number hidden by Airbnb);en;['en', 'es', 'it', 'pl', 'cs'];45
3187;berlin;Mitte;Berlin Wall • MITTE • AlexanderPlatz • 85 m2 • 4 P;de;['en'];45
3188;berlin;Mitte;Nice, bright, quiet - perfect location;de;['en', 'es'];45
3189;berlin;Charlottenburg;-U3 EG-;de;[];50
3190;berlin;Kreuzberg;Experience the hart of Berlin;en;[];45
3191;berlin;Schöneberg;central TOP-floor NEW + privat bath;en;['en', 'ru'];50
3192;berlin;Neukölln;HermannPalast in Kreuz-Kölln;en;['en'];45
3193;berlin;Schöneberg;Luxury Apt & SAUNA on KuDamm/KaDeWe;en;['en'];50
3194;berlin;Mitte;Central Garden in Mitte Berlin • 140 sqm • 4 P;de;['en', 'es'];45
3195;berlin;Prenzlauer Berg;Garden Apartment-Prenzlauer Berg;en;['en'];45
3196;berlin;Mitte;Design Jewel in the midst of MITTE!;en;['en', 'fr'];50
3197;berlin;Mitte;The entire apartment 4 you in the hearth of Berlin;en;['en', 'pl'];45
3198;berlin;Mitte;2 Room Apt at Alexanderplatz with balcony+Netflix;en;['en', 'es'];50
3199;berlin;Mitte;Berliner Museen • Brandenburger Gate • 70 sqm;de;['en', 'es'];45
3200;berlin;Moabit;Refurnished Studio Central Berlin;en;['en', 'es', 'fr'];45
3201;berlin;Mitte;Cozy room in the hippest area of Berlin Mitte;en;['en', 'es', 'fr'];50
3202;berlin;Mitte;Berlin Center Brandenburg Gate !!!;en;['en', 'ru'];45
3203;berlin;Mitte;Berlin MITTE • Spacious & Beautifu (Website hidden by Airbnb) 70 sqm;en;[];45
3204;berlin;Mitte;Super central & sunny room at Zionskirchplatz!;en;['en', 'it'];50
3205;berlin;Moabit;Huge Loft Berlin-Mitte with own Bathroom & A/C;en;['en'];50
3206;berlin;Prenzlauer Berg;Within the city, calm and leafy;en;['en'];50
3207;berlin;Neukölln;GREAT PLACE IN THE HIPPEST LOCATION;en;['en', 'fr', 'it'];45
3208;berlin;Kreuzberg;Potsdamer Platz-Top Spot Studio 3;en;['en'];50
3209;berlin;Potsdamer Platz;Our Guestroom at Potsdamer Platz!;en;['en', 'fr', 'pt'];50
3210;berlin;Mitte;The Little Cozy Suite near Spree;en;['en', 'es', 'it', 'nl'];45
3211;berlin;Prenzlauer Berg;primeflats - City Apartment Prenzlauer Berg 1;en;['en'];45
3212;berlin;Prenzlauer Berg;Apartment near Mauerpark;en;['en'];45
3213;berlin;Mitte;New Design Loft Line 2;en;['en'];45
3214;berlin;Neukölln;40,5m² Apartment close by Richard Sqare Neukölln;en;['en', 'sv'];50
3215;berlin;Prenzlauer Berg;New! Design apartment Mitte (Comic);en;['en'];50
3216;berlin;Friedrichshain;Spacious apartment with a nice view;en;['en', 'es'];50
3217;berlin;Wedding;Chandelier Central Cozy Art Studio;en;['en'];45
3218;berlin;Mitte;Berlin Mitte.Close to Wall Memorial;en;['en', 'es'];45
3219;berlin;Prenzlauer Berg;Cosy Apartment with balcony and nice bathroom;en;['en'];45
3220;berlin;Mitte;Charming sunny Home Mitte near Mauer Park;en;['da', 'en', 'es', 'fr', 'it', 'nl', 'no', 'ru', 'zh', 'ja', 'ko'];45
3221;berlin;Prenzlauer Berg;TOP aparment- Kultur brauerei;en;['en', 'es'];50
3222;berlin;Wedding;clean calm and cosy Mitte-Apartment;en;['en', 'tr'];50
3223;berlin;Prenzlauer Berg;Central, cosy and one-of-a-kind;en;['en'];50
3224;berlin;Kreuzberg;Potsdamer Platz-Top Spot Studio 2;en;['en'];50
3225;berlin;Schöneberg;Luxury URBAN apt on KaDeWe/Ku'Damm;en;['en'];50
3226;berlin;Mitte;Big Sunny Penthouse SUPER-Central;en;[];45
3227;berlin;Kreuzberg;Kreuzberg, tolle Lage, ruhige Erdgeschoss Wohnung,;de;['en'];50
3228;berlin;Moabit;APARTMENT - Berlin City Studio;en;[];45
3229;berlin;Prenzlauer Berg;Beautiful and central;en;[];45
3230;berlin;Prenzlauer Berg;Central Bright & Light Apartment;en;['en'];45
3231;berlin;Kreuzberg;*NEW* fully renovated 1-bedroom Loft Space 1 floor;en;['en'];50
3232;berlin;Mitte;Loft + Pool + Terrasse + Pole;de;['en'];45
3233;berlin;Kreuzberg;Stylish lodge in the heart of Kreuz;en;['en'];50
3234;berlin;Prenzlauer Berg;Over the roofs of Berlin with Lift;en;['en'];50
3235;berlin;Mitte;apartment 4_miniloft - downtown;en;['en'];45
3236;berlin;Mitte;Best location in Berlin-Mitte /WIFI;en;['en'];45
3237;berlin;Friedrichshain;❤ Gemütliches Hausboot (fahrbar) mit Kamin ❤;de;[];50
3238;berlin;Mitte;Apartment of a Poet;en;['en'];50
3239;berlin;Mitte;Fantastic view in a superlocation;en;['en', 'fr', 'it'];50
3240;berlin;Prenzlauer Berg;In the heart of Berlin;en;['en', 'fr'];50
3241;berlin;Mitte;*Berlin Design Pad Almette;en;[];45
3242;berlin;Wedding;70m² Spacious Maisonette Apartment;en;['en'];45
3243;berlin;Mitte;SUNNY hideaway BALCONY lovely area;en;['en', 'es', 'tr'];50
3244;berlin;Prenzlauer Berg;primeflats - A bird's view: Apartment Park Friedrichshain;en;['en'];45
3245;berlin;Mitte;Beautiful Apartment Connected to an Art Gallery;en;['en'];50
3246;berlin;Prenzlauer Berg;Charming Apartment near Mauerpark;en;['en'];50
3247;berlin;Prenzlauer Berg;Cosy Apartment Prenzlauer Berg;en;['en', 'ko'];50
3248;berlin;Neukölln;Maybach Apartment - Location. Design. Comfort;en;['en'];50
3249;berlin;Mitte;Cozy loft in Mitte with rooftop terrace;en;['en', 'ru'];50
3250;berlin;Mitte;In the middle of Berlin-Mitte up to 6 guests;en;[];50
3251;berlin;Mitte;Central & tasteful apt in Mitte;en;['en'];50
3252;berlin;Wedding;Sunny Apartment with Balcony;en;['en'];50
3253;berlin;Mitte;New Design Loft Line 3;en;['en'];45
3254;berlin;Mitte;SUNNY DESIGN LOFT IN (MITTE/PBERG);en;[];50
3255;berlin;Kreuzberg;Maisonette Apartment in Kreuzberg;en;['en'];50
3256;berlin;Mitte;Appartement 7 - Brewer's retreat;en;['en'];45
3257;berlin;Schöneberg;Central Cute 2 bedroom apartment;en;['en'];45
3258;berlin;Mitte;Central apartment near Alex (Apt. 7);en;['en', 'fr', 'ru'];45
3259;berlin;Kreuzberg;stylish apartment in Kreuzberg 36;en;['en', 'nl'];50
3260;berlin;Charlottenburg;Loft Maisonette Berlin City Kudamm;en;['en', 'es', 'fr'];45
3261;berlin;Kreuzberg;Cozy, small apartment in the heart of Berlin;en;['en'];50
3262;berlin;Prenzlauer Berg;CUTE´N´COSY - HAPPYSTYLISH - CENTRE;en;['en', 'es', 'tr'];50
3263;berlin;Mitte;Central apartment near Alex (Apt. 2);en;['en', 'fr', 'ru'];50
3264;berlin;Prenzlauer Berg;Cosy Design Studio Prenzlauer Berg with 2 Bikes;en;[];45
3265;berlin;Friedrichshain;Central 2 bedroom flat for families & calm guests;en;['en'];45
3266;berlin;Kreuzberg;Fichteperle -♥- Berlin Kreuzberg;en;['en'];50
3267;berlin;Friedrichshain;Urban Gallery Loft. Newly renovated;en;[];50
3268;berlin;Prenzlauer Berg;2-storey maisonette : balcony rooftop terrace;en;[];50
3269;berlin;Friedrichshain;Spacious & Light & Good Transport;de;['en', 'es', 'fr'];50
3270;berlin;Mitte;Beautiful city view Berlin Mitte;en;[];45
3271;berlin;Mitte;Swine City - Mitte / Prenzlauer Berg am Mauerpark;de;['en'];50
3272;berlin;Kreuzberg;Designerloft mit viel Himmel und Blick;de;['en'];50
3273;berlin;Mitte;apartment 6_studio b - downtown;en;['en'];45
3274;berlin;Prenzlauer Berg;Studio to feel good Prenzlauerberg!;en;[];50
3275;berlin;Kreuzberg;Potsdamer Platz-Top Spot Studio 1;en;['en'];50
3276;berlin;Neukölln;romantic style on two floors;en;['en'];45
3277;berlin;Kreuzberg;MMP Loft - stylish home in X-berg;en;[];45
3278;berlin;Mitte;DESIGNER ROOFTOP LOFT +balcony +central;en;['en'];50
3279;berlin;Mitte;Home Wilma Apt. Singer  No Party;en;['en', 'fr', 'ru'];45
3280;berlin;Mitte;Apartment of an Architect;en;['en'];50
3281;berlin;Mitte;Spend the night in the oldest house in Berlin!;en;['en'];50
3282;berlin;Mitte;Gorgeous Suite in the Center of Berlin;en;['en', 'fr', 'it', 'ru', 'uk'];50
3283;berlin;Mitte;Central apartment near Alex (Apt. 1);en;['en', 'fr', 'ru'];50
3284;berlin;Kreuzberg;Beautifully designed 2-bedroom luxury in Kreuzberg;en;['en'];50
3285;berlin;Moabit;110 SQM & 3 BEDROOM - DESIGN APARTMENT by BENSIMON;en;['en', 'es'];50
3286;berlin;Mitte;AT POTSDAMER PLATZ. WIFI. Airconditioning!;en;['en'];50
3287;berlin;Mitte;Central apartment near Alex (Apt. 9);en;['en', 'fr', 'ru'];50
3288;berlin;Friedrichshain;Central Stylish Berlin Apartment (registered);en;[];50
3289;berlin;Mitte;apartment 3_penthouse - downtown;en;['en'];45
3290;berlin;Mitte;Rooftop Penthouse Berlin Skyline;en;[];45
3291;berlin;Mitte;apartment 5_livingroom - downtown;en;['en'];45
3292;berlin;Mitte;Spend the night in the oldest house in Berlin!;en;['en'];50
3293;berlin;Moabit;VERY CENTRAL AND COSY;en;['en', 'pl'];45
3294;berlin;Prenzlauer Berg;Business apartment, full service, Prenzlauer Berg;en;['en', 'fr'];50
3295;berlin;Prenzlauer Berg;Sunny flat in central Prenzlauerberg with Balcony;en;[];50
3296;berlin;Mitte;Modern Apartment in MITTE/Center;en;['en', 'ru'];45
3297;berlin;Friedrichshain;Smart and Efficient Designer's Apartment in Central Berlin;en;[];50
3298;berlin;Potsdamer Platz;Leipziger-Platz Berlin-Mitte Lux Design Apartment;de;['en'];50
3299;berlin;Kreuzberg;Peaceful Oasis in Kreuzberg;en;['en', 'es', 'fr', 'it'];50
3300;berlin;Prenzlauer Berg;Bright & Spacious, Heart of P-Berg;en;['en', 'fr'];50
3301;berlin;Prenzlauer Berg;PEACEFUL FLAT WITH VINTAGE TOUCH IN PRENZLAUERBERG;en;['en', 'es', 'fr', 'it', 'pt', 'ru', 'he'];50
3302;berlin;Mitte;Great design for discerning people in Berlin Mitte;en;[];50
3303;berlin;Prenzlauer Berg;Center Design near of museums galleries quiet!!;en;[];45
3304;berlin;Wedding;Magnificent turn of century flat (legal);en;['en', 'es', 'fr', 'it', 'pt'];50
3305;berlin;Mitte;LOVELY APT IN  THE HEART  OF  CITY CENTER - MI TTE;en;['en', 'he'];45
3306;berlin;Mitte;Loft with Huge Terrace;en;['en', 'ru'];50
3307;berlin;Schöneberg;Boutique Rooftop Apartment 1237 sqf in City West;en;['en', 'fr'];50
3308;berlin;Schöneberg;Cocoon Schöneberg OFFICIAL RENT VIA BERLINCITY;en;['en'];50
3309;berlin;Moabit;a design jewel in Mitte-Moabit;en;['en', 'es', 'fr', 'it', 'pt', 'ru', 'he'];45
3310;berlin;Prenzlauer Berg;Artist LOFT in backyard shed;en;['en', 'it', 'ru'];50
3311;berlin;Prenzlauer Berg;Spacious Prenzlauer Berg Apartment in Quiet Street;en;['en', 'es', 'fr', 'it'];50
3312;berlin;Mitte;Visit Museum of Modern Art from a Colorful Central Apartment;en;[];50
3313;berlin;Prenzlauer Berg;Charming Ap with Yard and Balconies;en;[];50
3314;berlin;Neukölln;Kreuzberg idyll on the Landwehrkana;en;['en', 'fr'];50
3315;berlin;Neukölln;Minimalist Loft;en;['en', 'fr'];50
3316;berlin;Friedrichshain;Work and Play in Friedrichshain!;en;['en', 'fr'];50
3317;berlin;Kreuzberg;Industrial Design Studio at Spree;en;[];45
3318;berlin;Mitte;NEW Be in the middle of everything! (10);en;[];45
3319;berlin;Mitte;XBRG-CHARLI-JÄGI flat for 6;en;['en', 'ru', 'he'];45
3320;berlin;Prenzlauer Berg;Lux Berlin 2 - luxury & design;en;['en', 'es', 'fr', 'it'];50
3321;berlin;Mitte;Prenzel garden with leafy terrace (quiet Guests);en;['en', 'es'];50
3322;berlin;Charlottenburg;DROY Original Berlin Kurfürstendamm City Apt 2 BR;en;['en'];50
3323;berlin;Mitte;BEAUTIFUL HIDEAWAY IN MITTE /P-BERG;en;['en'];50
3324;berlin;Moabit;Bensimo- Designed Apartment where East and West Meet;en;['en', 'es'];50
3325;berlin;Neukölln;Homy apartment perfect for groups & near U station;en;['en'];45
3326;berlin;Mitte;Holiday apartment in Berlin Mitte;en;['en', 'es', 'fr'];45
3327;berlin;Prenzlauer Berg;BerlinCityHouse - Unique Private Garden Townhouse;en;['en'];50
3328;berlin;Mitte;The TUCHOLSKY Loft: Luxus in MITTE!;en;['en', 'fr'];50
3329;berlin;Moabit;85 SQM & 2 BEDROOM - DESIGN APARTMENT by BENSIMON;en;['en', 'es'];50
3330;berlin;Moabit;140SQM & 4 BEDROOM - DESIGN APARTMENT by BENSIMON;en;['en', 'es'];50
3331;berlin;Kreuzberg;Modern Loft in Kreuzberg;en;['en'];50
3332;berlin;Prenzlauer Berg;3 BEDROOM APARTMENT @ HUMANN PLACE;en;['en'];45
3333;berlin;Potsdamer Platz;Wohnen im Sony Center mit Klimaanlage! (AC) Wifi;de;[];50
3334;berlin;Prenzlauer Berg;LOVINGLY RESTORED 100qm APARTMENT;en;['en'];50
3335;berlin;Mitte;Top Central New cosy Berlin;en;['en'];50
3336;berlin;Prenzlauer Berg;Style and Comfort | The Ryke Flat;en;['en', 'es', 'fr', 'it'];50
3337;berlin;Mitte;Best View, -best location!;en;['en'];45
3338;berlin;Mitte;Luxurious Design Loft with Rooftop and Pool in Berlin Mitte;en;['en'];50
3339;berlin;Prenzlauer Berg;Central Flat, 2 Bedrooms+2 Bathrooms, Full Kitchen;en;['en', 'es', 'fr', 'it'];50
3340;berlin;Mitte;H652 Best Location for 4!;en;['en'];45
3341;berlin;Lichtenberg;BIG-Atelier/right MetroU5/15 mins Alexander Platz;en;['en', 'th'];45
3342;berlin;Moabit;115 SQM & 3 BEDROOM - DESIGN APARTMENT by BENSIMON;en;['en', 'es'];50
3343;berlin;Prenzlauer Berg;Designer Loft in Berlin Mitte;en;['en'];45
3344;berlin;Prenzlauer Berg;Top floor three balcony Prenzl'berg Apartment;en;[];50
3345;berlin;Mitte;Luxappartberlin;en;[];50
3346;berlin;Westend;Hausboot zentral und idyllisch gelegen mit Wlan;de;[];50
3347;berlin;Kreuzberg;Waterfront loft-style apartment in Kreuzberg;de;['en', 'fr', 'pt'];50
3348;berlin;Kreuzberg;Architect Loft with Spree view;en;['en', 'fr'];50
3349;berlin;Prenzlauer Berg;Urban Jungle Hotel-Apartment in Prenzlauer Berg;en;[];50
3350;berlin;Neukölln;BOX BERLIN - bright loft with 8 private cabins;en;['en', 'es', 'fr'];50
3351;berlin;Kreuzberg;F17  luxurious furnished maisonette apartment;en;['en'];50
3352;berlin;Kreuzberg;Hip, Easygoing Apartment in Bergmannkiez;en;['en'];45
3353;berlin;Mitte;NEW! fantastic hotspot Mitte Hackescher Markt - 20;en;['en'];45
3354;berlin;Kreuzberg;Modern flat in the heart of Berlin;en;['en', 'zh'];50
3355;berlin;Tiergarten;Central Apartment by big Park near Potsdamer Platz;en;[];45
3356;berlin;Moabit;Berlin Mitte 4 bedroom apartment 24/7 check-in;en;['en'];45
3357;berlin;Kreuzberg;Great Retro Kreuzberg 3-room apartment 100m²;en;['da', 'en'];50
3358;berlin;Moabit;85QM & 2 BEDROOM - DESIGN APARTMENT by BENSIMON;en;['en', 'es'];50
3359;berlin;Mitte;Bright and elegant centrally located apartment;en;[];50
3360;berlin;Mitte;3 ROOMS ONE AMAZING EXPERIENCE! 8762;en;['en'];45
3361;berlin;Mitte;The TUCHOLSKY Residence in MITTE!;en;['en', 'fr'];50
3362;berlin;Mitte;Centrally located apartment incl. kitchen;en;[];50
3363;berlin;Mitte;City Centre Base - 2 Bedrooms H4-73;en;['en'];45
3364;berlin;Charlottenburg;Penthouse @ Savignyplatz, city west, gorgeous view;en;['en', 'es', 'fr'];50
3365;berlin;Mitte;Luxury Maisonette 2 floors,2 Full Bath,Mitte City;de;[];45
3366;berlin;Mitte;Great 2 floor apartment near Friederich Str MITTE;en;[];50
3367;berlin;Charlottenburg;SC_4 Family 4 BR+ 2 bath, 115 sqm, balcony, lift;en;['en'];50
3368;berlin;Moabit;Berlin from above: Loft on the fifth floor!;en;['en'];50
3369;berlin;Mitte;Beautiful Design-apartment in the heart of Berlin;en;['en', 'es'];50
3370;berlin;Mitte;Lovely apartment with two bedrooms in Mitte;en;[];50
3371;berlin;Schöneberg;Akazien Residenz Apartment Berlin;en;['en'];50
3372;berlin;Prenzlauer Berg;In the heart of Prenzlauer Berg;en;['en', 'es', 'fr'];50
3373;berlin;Mitte;Spacious Mitte Flat;en;[];50
3374;berlin;Mitte;Central apartment near Alex (Apt. 4);en;['en'];50
3375;berlin;Mitte;Exclusive Penthouse in City Center;en;['en', 'ru'];45
3376;berlin;Mitte;Central apartment near Alex (Apt. 12);en;['en', 'fr', 'ru'];50
3377;berlin;Kreuzberg;Sunny studio in Kreuzberg;en;['en'];45
3378;berlin;Neukölln;Gorgeous LEGAL Apartment for 6! 3BR / 2Bath.;en;['en'];50
3379;berlin;Tiergarten;SONYCENTER: lux apartment - 3room/2bath. WIFI;en;[];50
3380;berlin;Mitte;Design Altbau in Berlin Mitte/centr;en;['en', 'fr'];50
3381;berlin;Friedrichshain;Best apartment in Berlin / 5 min to Alexanderplatz;en;['en'];50
3382;berlin;Neukölln;LEGAL Apartment for 7 / 3BR / 2Bath;en;['en'];50
3383;berlin;Mitte;Helles Design-Apartment in Berlin Mitte!;de;['en', 'it'];
3384;berlin;Charlottenburg;LEGAL Luxury Apartment in Berlin, very central;en;[];45
3385;berlin;Neukölln;FAB Flat for 6 in Neukölln/ 3BR / 2Bath.;en;['en'];50
3386;berlin;Kreuzberg;Spree Loft on the River;en;['en', 'fr'];50
3387;berlin;Mitte;21apart Top Luxury Space incl. BRKF;en;[];50
3388;berlin;Rummelsburg;New high-quality apartment in a quiet location;en;['en', 'fr'];50
3389;berlin;Prenzlauer Berg;2-Bedroom Apartment with Balcony;en;['en', 'fr'];
3390;berlin;Kreuzberg;Awesome Flat in trendy Kreuzberg 36;en;['en', 'it'];45
3391;berlin;Mitte;Großes  legales Apartment für 10 Personen in Mitte;de;['en', 'es', 'fr'];45
3392;berlin;Charlottenburg;3 rooms (2 bedrooms),Charlottenburg;en;['en', 'fr', 'it'];50
3393;berlin;Charlottenburg;Stylish Apartment in Centrum of Berlin;de;[];50
3394;berlin;Mitte;Designer apartment in the centre of Berlin;en;['en'];50
3395;berlin;Mitte;FEWO 1384, Rosa-Luxemburg-Str,;en;['en', 'pl'];45
3396;berlin;Prenzlauer Berg;[E] Berlin's nicest neighbourhood · max 10 pax;en;['en', 'fr', 'it'];50
3397;berlin;Prenzlauer Berg;Penthouse with amazing view of Berlin;de;['en', 'pt'];50
3398;berlin;Friedrichshain;★biggest home 4 groups★NETFLIX+ECHO near subway;en;['en'];45
3399;berlin;Mitte;Apartment Mitte Berlin;en;['en', 'es', 'fr', 'it'];45
3400;berlin;Mitte;IN THE CENTER OF BERLIN.....;en;['en'];45
3401;berlin;Friedrichshain;⍟Luxury 3BR!Central+quiet+New! Park+Netflix 85m2⍟;de;[];50
3402;berlin;Friedrichshain;Exclusive & beautiful flat in the heart of Berlin!;en;['en', 'es', 'he'];50
3403;berlin;Kreuzberg;Designer loft in Kreuzberg;en;['en', 'fr', 'it'];50
3404;berlin;Kreuzberg;Light filled 80sqm Kreuzberg penthouse with views;en;[];50
3405;berlin;Mitte;FEWO 929, Rosa-Luxemburg-Str,Mitte;en;['en', 'pl'];45
3406;berlin;Mitte;Bird´s Nest, 59qm;de;['en'];
3407;berlin;Mitte;Altbauwohnung in Mitte;de;['en', 'es'];50
3408;berlin;Charlottenburg;SC5/6 large  Family 6 Bedr, 3 Bath, 2kitchen 188qm;en;['en'];50
3409;berlin;Charlottenburg;***2 Terrassen Luxus-Apartment 120 Qm 4-5 Pax ***;de;['en'];45
3410;berlin;Kreuzberg;Cozy studio flat in Kreuzberg;en;['en', 'fr', 'ar'];45
3411;berlin;Tiergarten;Leben wie in einer Suite mit Platz für bis zu zehn Personen;de;['en', 'tr', 'ru'];50
3412;berlin;Kreuzberg;Charming apartment @ Görlitzer Park;en;['en', 'es', 'fr', 'it'];50
3413;berlin;Moabit;200sqm Loft - for Families and Friends -  on Spree;en;['en', 'es', 'fr', 'it', 'pt', 'ru', 'ar', 'zh', 'ja', 'ko'];45
3414;berlin;Mitte;MITTE - Modern, Designer & Spacious;en;[];45
3415;berlin;Mitte;Beautiful apartment in the center of Berlin;en;['en', 'fr', 'ru'];50
3416;berlin;Prenzlauer Berg;The KOLLWITZ Mansion;en;['en', 'fr'];50
3417;berlin;Mitte;Sunlit Loft in center with large terrace;en;[];50
3418;berlin;Mitte;Amazing flat in the absolute center of Berlin;en;[];40
3419;berlin;Kreuzberg;Comfortable apartment in Kreuzberg;en;['en'];45
3420;berlin;Potsdamer Platz;Sony Center - very central. WIFI. AIRCONDITIONING!;en;[];50
3421;berlin;Prenzlauer Berg;Amazing Balcony Flat overlooking Teutoburger Platz;en;['en', 'es', 'fr', 'nl'];50
3422;berlin;Tiergarten;Center - Artist Studio with Garden;en;['en'];50
3423;berlin;Schöneberg;Elegant 4 Room Apartment with 2 Bathrooms;en;['en'];50
3424;berlin;Prenzlauer Berg;AMAZING APARTMENT 1 - TOP LOCATION;en;['en', 'es', 'fr'];50
3425;berlin;Mitte;BEST LOCATION- BIG APARTMENT K23;en;['en'];45
3426;berlin;Mitte;Huge, complete & central Mitte!;en;[];45
3427;berlin;Prenzlauer Berg;AMAZING APARTMENT 2 - TOP LOCATION;en;['en', 'es', 'fr'];50
3428;berlin;Neukölln;Beautiful  CENTRAL+LEGAL roof flat- great terrace;en;['en'];50
3429;berlin;Tiergarten;Spacious + comfy! 2 bedrooms + 2 bathrooms+carpark;en;['en', 'fr', 'pt', 'th'];50
3430;berlin;Mitte;BIG APARTMENT-PRIME LOCATION-BEST PRICE! B0303;en;['en'];45
3431;berlin;Mitte;100 m² stylish ambience;en;['en'];45
3432;berlin;Mitte;"BIG APARTMENT-BEST PRICE IN THE CENTRE; H273";en;['en'];45
3433;berlin;Prenzlauer Berg;Huge Loft 2368 sq. ft. + 1076 sq. ft. roof terrace;en;[];50
3434;berlin;Prenzlauer Berg;[S] very heart of PRENZLAUERBERG, 6 (-8) people;en;['en', 'fr', 'it'];50
